0.199037, -0.0196029
0.2, 0
0.199037, 0.0196029
0.196157, 0.0390169
0.191389, 0.0580553
0.184777, 0.0765345
0.176386, 0.0942768
0.166296, 0.111111
0.154605, 0.126876
0.141425, 0.141418
0.126883, 0.154599
0.111119, 0.166291
0.094285, 0.176381
0.0765431, 0.184773
0.0580641, 0.191386
0.039026, 0.196155
0.0196121, 0.199036
9.26574e-06, 0.2
-0.0195936, 0.199038
-0.0390078, 0.196159
-0.0580464, 0.191391
-0.076526, 0.18478
-0.0942686, 0.17639
-0.111103, 0.166301
-0.126868, 0.154611
-0.141412, 0.141431
-0.154593, 0.12689
-0.166286, 0.111127
-0.176377, 0.0942931
-0.18477, 0.0765517
-0.191383, 0.058073
-0.196154, 0.0390351
-0.199035, 0.0196213
-0.2, 1.85315e-05
-0.199039, -0.0195844
-0.196161, -0.0389987
-0.191394, -0.0580375
-0.184784, -0.0765174
-0.176394, -0.0942604
-0.166306, -0.111096
-0.154616, -0.126861
-0.141438, -0.141405
-0.126897, -0.154587
-0.111134, -0.16628
-0.0943013, -0.176373
-0.0765602, -0.184766
-0.0580819, -0.19138
-0.0390442, -0.196152
-0.0196305, -0.199034
-2.78449e-05, -0.2
0.0195752, -0.19904
0.0389896, -0.196163
0.0580287, -0.191397
0.0765089, -0.184787
0.0942523, -0.176399
0.111088, -0.166311
0.126854, -0.154622
0.141398, -0.141444
0.154581, -0.126904
0.166275, -0.111142
0.176368, -0.0943095
0.184763, -0.0765688
0.191378, -0.0580907
0.19615, -0.0390533

0.199037, -0.0196029
0.2, 0
0.199037, 0.0196029
0.196157, 0.0390169
0.191389, 0.0580553
0.184777, 0.0765345
0.176386, 0.0942768
0.166296, 0.111111
0.154605, 0.126876
0.141425, 0.141418
0.126883, 0.154599
0.111119, 0.166291
0.094285, 0.176381
0.0765431, 0.184773
0.0580641, 0.191386
0.039026, 0.196155
0.0196121, 0.199036
9.26574e-06, 0.2
-0.0195936, 0.199038
-0.0390078, 0.196159
-0.0580464, 0.191391
-0.076526, 0.18478
-0.0942686, 0.17639
-0.111103, 0.166301
-0.126868, 0.154611
-0.141412, 0.141431
-0.154593, 0.12689
-0.166286, 0.111127
-0.176377, 0.0942931
-0.18477, 0.0765517
-0.191383, 0.058073
-0.196154, 0.0390351
-0.199035, 0.0196213
-0.2, 1.85315e-05
-0.199039, -0.0195844
-0.196161, -0.0389987
-0.191394, -0.0580375
-0.184784, -0.0765174
-0.176394, -0.0942604
-0.166306, -0.111096
-0.154616, -0.126861
-0.141438, -0.141405
-0.126897, -0.154587
-0.111134, -0.16628
-0.0943013, -0.176373
-0.0765602, -0.184766
-0.0580819, -0.19138
-0.0390442, -0.196152
-0.0196305, -0.199034
-2.78449e-05, -0.2
0.0195752, -0.19904
0.0389896, -0.196163
0.0580287, -0.191397
0.0765089, -0.184787
0.0942523, -0.176399
0.111088, -0.166311
0.126854, -0.154622
0.141398, -0.141444
0.154581, -0.126904
0.166275, -0.111142
0.176368, -0.0943095
0.184763, -0.0765688
0.191378, -0.0580907
0.19615, -0.0390533

0.199037, -0.0196029
0.2, 0
0.199037, 0.0196029
0.196157, 0.0390169
0.191389, 0.0580553
0.184777, 0.0765345
0.176386, 0.0942768
0.166296, 0.111111
0.154605, 0.126876
0.141425, 0.141418
0.126883, 0.154599
0.111119, 0.166291
0.094285, 0.176381
0.0765431, 0.184773
0.0580641, 0.191386
0.039026, 0.196155
0.0196121, 0.199036
9.26574e-06, 0.2
-0.0195936, 0.199038
-0.0390078, 0.196159
-0.0580464, 0.191391
-0.076526, 0.18478
-0.0942686, 0.17639
-0.111103, 0.166301
-0.126868, 0.154611
-0.141412, 0.141431
-0.154593, 0.12689
-0.166286, 0.111127
-0.176377, 0.0942931
-0.18477, 0.0765517
-0.191383, 0.058073
-0.196154, 0.0390351
-0.199035, 0.0196213
-0.2, 1.85315e-05
-0.199039, -0.0195844
-0.196161, -0.0389987
-0.191394, -0.0580375
-0.184784, -0.0765174
-0.176394, -0.0942604
-0.166306, -0.111096
-0.154616, -0.126861
-0.141438, -0.141405
-0.126897, -0.154587
-0.111134, -0.16628
-0.0943013, -0.176373
-0.0765602, -0.184766
-0.0580819, -0.19138
-0.0390442, -0.196152
-0.0196305, -0.199034
-2.78449e-05, -0.2
0.0195752, -0.19904
0.0389896, -0.196163
0.0580287, -0.191397
0.0765089, -0.184787
0.0942523, -0.176399
0.111088, -0.166311
0.126854, -0.154622
0.141398, -0.141444
0.154581, -0.126904
0.166275, -0.111142
0.176368, -0.0943095
0.184763, -0.0765688
0.191378, -0.0580907
0.19615, -0.0390533

0.199037, -0.0196029
0.2, 0
0.199037, 0.0196029
0.196157, 0.0390169
0.191389, 0.0580553
0.184777, 0.0765345
0.176386, 0.0942768
0.166296, 0.111111
0.154605, 0.126876
0.141425, 0.141418
0.126883, 0.154599
0.111119, 0.166291
0.094285, 0.176381
0.0765431, 0.184773
0.0580641, 0.191386
0.039026, 0.196155
0.0196121, 0.199036
9.26574e-06, 0.2
-0.0195936, 0.199038
-0.0390078, 0.196159
-0.0580464, 0.191391
-0.076526, 0.18478
-0.0942686, 0.17639
-0.111103, 0.166301
-0.126868, 0.154611
-0.141412, 0.141431
-0.154593, 0.12689
-0.166286, 0.111127
-0.176377, 0.0942931
-0.18477, 0.0765517
-0.191383, 0.058073
-0.196154, 0.0390351
-0.199035, 0.0196213
-0.2, 1.85315e-05
-0.199039, -0.0195844
-0.196161, -0.0389987
-0.191394, -0.0580375
-0.184784, -0.0765174
-0.176394, -0.0942604
-0.166306, -0.111096
-0.154616, -0.126861
-0.141438, -0.141405
-0.126897, -0.154587
-0.111134, -0.16628
-0.0943013, -0.176373
-0.0765602, -0.184766
-0.0580819, -0.19138
-0.0390442, -0.196152
-0.0196305, -0.199034
-2.78449e-05, -0.2
0.0195752, -0.19904
0.0389896, -0.196163
0.0580287, -0.191397
0.0765089, -0.184787
0.0942523, -0.176399
0.111088, -0.166311
0.126854, -0.154622
0.141398, -0.141444
0.154581, -0.126904
0.166275, -0.111142
0.176368, -0.0943095
0.184763, -0.0765688
0.191378, -0.0580907
0.19615, -0.0390533

0.199037, -0.0196029
0.2, 0
0.199037, 0.0196029
0.196157, 0.0390169
0.191389, 0.0580553
0.184777, 0.0765345
0.176386, 0.0942768
0.166296, 0.111111
0.154605, 0.126876
0.141425, 0.141418
0.126883, 0.154599
0.111119, 0.166291
0.094285, 0.176381
0.0765431, 0.184773
0.0580641, 0.191386
0.039026, 0.196155
0.0196121, 0.199036
9.26574e-06, 0.2
-0.0195936, 0.199038
-0.0390078, 0.196159
-0.0580464, 0.191391
-0.076526, 0.18478
-0.0942686, 0.17639
-0.111103, 0.166301
-0.126868, 0.154611
-0.141412, 0.141431
-0.154593, 0.12689
