0.2, 0
0.199037, 0.0196029
0.196157, 0.0390169
0.191389, 0.0580553
0.184777, 0.0765345
0.176386, 0.0942768
0.166296, 0.111111
0.154605, 0.126876
0.141425, 0.141418
0.126883, 0.154599
0.111119, 0.166291
0.094285, 0.176381
0.0765431, 0.184773
0.0580641, 0.191386
0.039026, 0.196155
0.0196121, 0.199036
9.26574e-06, 0.2
-0.0195936, 0.199038
-0.0390078, 0.196159
-0.0580464, 0.191391
-0.076526, 0.18478
-0.0942686, 0.17639
-0.111103, 0.166301
-0.126868, 0.154611
-0.141412, 0.141431
-0.154593, 0.12689
-0.166286, 0.111127
-0.176377, 0.0942931
-0.18477, 0.0765517
-0.191383, 0.058073
-0.196154, 0.0390351
-0.199035, 0.0196213
-0.2, 1.85315e-05
-0.199039, -0.0195844
-0.196161, -0.0389987
-0.191394, -0.0580375
-0.184784, -0.0765174
-0.176394, -0.0942604
-0.166306, -0.111096
-0.154616, -0.126861
-0.141438, -0.141405
-0.126897, -0.154587
-0.111134, -0.16628
-0.0943013, -0.176373
-0.0765602, -0.184766
-0.0580819, -0.19138
-0.0390442, -0.196152
-0.0196305, -0.199034
-2.78449e-05, -0.2
0.0195752, -0.19904
0.0389896, -0.196163
0.0580287, -0.191397
0.0765089, -0.184787
0.0942523, -0.176399
0.111088, -0.166311
0.126854, -0.154622
0.141398, -0.141444
0.154581, -0.126904
0.166275, -0.111142
0.176368, -0.0943095
0.184763, -0.0765688
0.191378, -0.0580907
0.19615, -0.0390533
0.199033, -0.0196397

0.200781, -3.24342e-05
0.199808, 0.0196495
0.196908, 0.0391486
0.192111, 0.0582686
0.185468, 0.0768171
0.17704, 0.0946199
0.166905, 0.111515
0.155165, 0.127334
0.141936, 0.141928
0.127344, 0.155161
0.111528, 0.166904
0.094635, 0.177042
0.0768338, 0.185473
0.0582864, 0.192119
0.0391671, 0.196918
0.0196682, 0.19982
-1.38978e-05, 0.200793
-0.0196962, 0.19983
-0.0391956, 0.196939
-0.0583156, 0.19215
-0.076864, 0.185512
-0.0946663, 0.177088
-0.111561, 0.166955
-0.127378, 0.155218
-0.141971, 0.141989
-0.155203, 0.127399
-0.166943, 0.111583
-0.177079, 0.0946908
-0.185506, 0.0768901
-0.192147, 0.058343
-0.196939, 0.0392239
-0.199833, 0.019725
-0.2008, 4.28039e-05
