0.19952, -0.0198237
0.200483, -0.00022084
0.19952, 0.019382
0.19664, 0.0387961
0.191871, 0.0578344
0.18526, 0.0763137
0.176868, 0.094056
0.166779, 0.11089
0.155087, 0.126655
0.141907, 0.141197
0.127365, 0.154378
0.111602, 0.16607
0.0947677, 0.17616
0.0770259, 0.184552
0.0585469, 0.191165
0.0395088, 0.195935
0.0200948, 0.198815
0.000492021, 0.199779
-0.0191109, 0.198817
-0.0385251, 0.195938
-0.0575636, 0.19117
-0.0760432, 0.18456
-0.0937858, 0.176169
-0.110621, 0.16608
-0.126386, 0.15439
-0.140929, 0.14121
-0.15411, 0.126669
-0.165803, 0.110906
-0.175894, 0.0940723
-0.184287, 0.0763308
-0.1909, 0.0578522
-0.195671, 0.0388142
-0.198552, 0.0194005
-0.199517, -0.000202308
-0.198556, -0.0198053
-0.195678, -0.0392196
-0.190911, -0.0582584
-0.184301, -0.0767383
-0.175912, -0.0944813
-0.165823, -0.111317
-0.154134, -0.127082
-0.140955, -0.141626
-0.126414, -0.154808
-0.110652, -0.166501
-0.0938185, -0.176593
-0.0760775, -0.184987
-0.0575992, -0.191601
-0.0385614, -0.196373
-0.0191478, -0.199255
0.000454911, -0.200221
0.020058, -0.199261
0.0394724, -0.196384
0.0585115, -0.191617
0.0769916, -0.185008
0.094735, -0.17662
0.111571, -0.166532
0.127337, -0.154843
0.141881, -0.141665
0.155064, -0.127125
0.166758, -0.111363
0.176851, -0.0945303
0.185245, -0.0767896
0.191861, -0.0583116
0.196633, -0.0392741

0.201113, -0.0205074
0.202076, -0.000904544
0.201113, 0.0186983
0.198233, 0.0381124
0.193465, 0.0571507
0.186853, 0.07563
0.178462, 0.0933723
0.168372, 0.110207
0.156681, 0.125971
0.143501, 0.140514
0.128959, 0.153694
0.113195, 0.165386
0.0963611, 0.175477
0.0786192, 0.183869
0.0601402, 0.190481
0.0411021, 0.195251
0.0216881, 0.198132
0.00208535, 0.199095
-0.0175175, 0.198133
-0.0369318, 0.195255
-0.0559703, 0.190487
-0.0744499, 0.183876
-0.0921925, 0.175485
-0.109027, 0.165396
-0.124792, 0.153706
-0.139335, 0.140527
-0.152517, 0.125985
-0.164209, 0.110222
-0.174301, 0.0933886
-0.182694, 0.0756471
-0.189307, 0.0571685
-0.194078, 0.0381305
-0.196959, 0.0187168
-0.197924, -0.000886012
-0.196963, -0.020489
-0.194085, -0.0399033
-0.189318, -0.0589421
-0.182708, -0.077422
-0.174318, -0.095165
-0.16423, -0.112
-0.15254, -0.127766
-0.139362, -0.14231
-0.124821, -0.155492
-0.109058, -0.167185
-0.0922252, -0.177277
-0.0744842, -0.185671
-0.0560058, -0.192285
-0.0369681, -0.197056
-0.0175544, -0.199939
0.00204824, -0.200905
0.0216513, -0.199944
0.0410657, -0.197067
0.0601048, -0.192301
0.078585, -0.185692
0.0963283, -0.177303
0.113164, -0.167216
0.12893, -0.155527
0.143474, -0.142349
0.156657, -0.127809
0.168351, -0.112047
0.178444, -0.095214
0.186839, -0.0774733
0.193454, -0.0589953
0.198226, -0.0399579

0.204511, -0.0219254
0.205474, -0.00232253
0.204511, 0.0172803
0.201631, 0.0366944
0.196863, 0.0557327
0.190251, 0.074212
0.18186, 0.0919543
0.17177, 0.108789
0.160079, 0.124553
0.146899, 0.139096
0.132357, 0.152276
0.116593, 0.163968
0.099759, 0.174059
0.0820171, 0.182451
0.0635382, 0.189063
0.0445, 0.193833
0.0250861, 0.196714
0.00548328, 0.197677
-0.0141196, 0.196715
-0.0335338, 0.193837
-0.0525724, 0.189069
-0.071052, 0.182458
-0.0887946, 0.174067
-0.105629, 0.163978
-0.121394, 0.152288
-0.135937, 0.139109
-0.149119, 0.124567
-0.160812, 0.108804
-0.170903, 0.0919706
-0.179296, 0.0742291
-0.185909, 0.0557505
-0.19068, 0.0367126
-0.193561, 0.0172988
-0.194526, -0.002304
-0.193565, -0.021907
-0.190687, -0.0413213
-0.18592, -0.0603601
-0.17931, -0.07884
-0.17092, -0.096583
-0.160832, -0.113418
-0.149142, -0.129184
-0.135964, -0.143728
-0.121423, -0.15691
-0.10566, -0.168603
-0.0888273, -0.178695
-0.0710862, -0.187089
-0.0526079, -0.193703
-0.0335702, -0.198474
-0.0141565, -0.201357
0.00544617, -0.202323
0.0250492, -0.201362
0.0444637, -0.198485
0.0635027, -0.193719
0.0819829, -0.18711
0.0997263, -0.178721
0.116562, -0.168634
0.132328, -0.156945
0.146872, -0.143767
0.160055, -0.129227
0.171749, -0.113465
0.181842, -0.096632
0.190237, -0.0788913
0.196852, -0.0604133
0.201624, -0.0413758

0.21049, -0.024282
0.211453, -0.00467912
0.21049, 0.0149237
0.20761, 0.0343378
0.202842, 0.0533762
0.19623, 0.0718554
0.187839, 0.0895977
0.177749, 0.106432
0.166058, 0.122196
0.152878, 0.136739
0.138336, 0.14992
0.122572, 0.161612
0.105738, 0.171702
0.0879963, 0.180094
0.0695173, 0.186707
0.0504792, 0.191476
0.0310652, 0.194357
0.0114624, 0.195321
-0.00814046, 0.194359
-0.0275547, 0.19148
-0.0465932, 0.186712
