0.614164, 0.41393
0.520011, 0.340532
0.434462, 0.277288
0.358348, 0.224992
0.292404, 0.184146
0.237263, 0.155146
0.193457, 0.138269
0.161408, 0.133678
0.141425, 0.141418
0.133699, 0.161414
0.138306, 0.193474
0.1552, 0.237288
0.18422, 0.292435
0.225086, 0.358384
0.277403, 0.4345
0.34067, 0.520049
9.24714e-06, 0.2
-0.0195937, 0.199038
-0.0390077, 0.196159
-0.0580466, 0.191391
-0.0765258, 0.18478
-0.0942688, 0.17639
-0.111103, 0.166301
-0.126868, 0.154611
-0.141412, 0.141431
-0.154593, 0.12689
-0.166286, 0.111127
-0.176377, 0.0942934
-0.18477, 0.0765514
-0.191383, 0.058073
-0.196154, 0.0390353
-0.199035, 0.0196211
-0.2, 1.85315e-05
-0.520096, -0.340597
-0.434538, -0.277343
-0.358415, -0.225036
-0.292461, -0.184179
-0.237309, -0.155167
-0.193493, -0.138279
-0.161433, -0.133677
-0.141438, -0.141405
-0.133701, -0.16139
-0.138295, -0.193438
-0.155179, -0.237241
-0.184187, -0.292378
-0.225041, -0.358317
-0.277349, -0.434423
-0.340605, -0.519964
-0.4142, -0.614115
0.0195747, -0.19904
0.0389901, -0.196163
0.0580283, -0.191397
0.0765089, -0.184787
0.0942526, -0.176399
0.111088, -0.166312
0.126854, -0.154622
0.141399, -0.141444
0.154581, -0.126905
0.166275, -0.111142
0.176368, -0.0943091
0.184762, -0.0765692
0.191378, -0.0580907
0.19615, -0.0390529
0.199042, -0.0194553

